"","name","effectname","beta","percentage_increase_or_decrease_on_treatment","real.effect.value","pval","ci.lb","ci.ub","I2_total","I2_study","I2_Effect_ID","I2_Species","I2_Phylogeny","R2_marginal_fixed","R2_conditional_fixed_random","Moderator_significance_stat","Moderator_significance_pval","AIC","percentage_increase_or_decrease_on_Treatment","I2_Study_Experiment","I2_Study_Experiment_Duration"
"intrcpt...1","res.All","intrcpt",12.413500998145,24610091.0177984,246101.910177984,0.667761821157447,-44.2705140997554,69.0975160960454,10.3698632226958,4.53559063550639,2.28991933953245,3.54421531272451,0.000137934932444791,34.3376805911052,85.5001544510346,127.178120942852,0.000000000000000209142129602503,5183.82800336355,NA,NA,NA
"Status.AUSNI...2","res.All","Status.AUSNI",-0.00214033791104159,-0.213804902114534,0.997861950978855,0.983080193269489,-0.199947742784588,0.195667066962505,10.3698632226958,4.53559063550639,2.28991933953245,3.54421531272451,0.000137934932444791,34.3376805911052,85.5001544510346,127.178120942852,0.000000000000000209142129602503,5183.82800336355,NA,NA,NA
"Feature_TaxonomicGroupMovement_Anthozoans...3","res.All","Feature_TaxonomicGroupMovement_Anthozoans",0.0936273185461619,9.81504093547476,1.09815040935475,0.942288990137623,-2.44122613416446,2.62848077125678,10.3698632226958,4.53559063550639,2.28991933953245,3.54421531272451,0.000137934932444791,34.3376805911052,85.5001544510346,127.178120942852,0.000000000000000209142129602503,5183.82800336355,NA,NA,NA
"Feature_TaxonomicGroupMovement_Ascidians...4","res.All","Feature_TaxonomicGroupMovement_Ascidians",0.928453591965546,153.059282118517,2.53059282118517,0.0000410623234612685,0.484769260220517,1.37213792371057,10.3698632226958,4.53559063550639,2.28991933953245,3.54421531272451,0.000137934932444791,34.3376805911052,85.5001544510346,127.178120942852,0.000000000000000209142129602503,5183.82800336355,NA,NA,NA
"Feature_TaxonomicGroupMovement_Barnacles...5","res.All","Feature_TaxonomicGroupMovement_Barnacles",0.708239585329759,103.041374047753,2.03041374047753,0.000583374101639975,0.304624651193081,1.11185451946644,10.3698632226958,4.53559063550639,2.28991933953245,3.54421531272451,0.000137934932444791,34.3376805911052,85.5001544510346,127.178120942852,0.000000000000000209142129602503,5183.82800336355,NA,NA,NA
"Feature_TaxonomicGroupMovement_Bivalves...6","res.All","Feature_TaxonomicGroupMovement_Bivalves",1.58964074393899,390.198754321551,4.90198754321551,0.00000569320589625971,0.902994685528446,2.27628680234953,10.3698632226958,4.53559063550639,2.28991933953245,3.54421531272451,0.000137934932444791,34.3376805911052,85.5001544510346,127.178120942852,0.000000000000000209142129602503,5183.82800336355,NA,NA,NA
"Feature_TaxonomicGroupMovement_Bryozoans...7","res.All","Feature_TaxonomicGroupMovement_Bryozoans",0.0207457624971025,2.09624516946354,1.02096245169464,0.912171478434224,-0.347893921695705,0.38938544668991,10.3698632226958,4.53559063550639,2.28991933953245,3.54421531272451,0.000137934932444791,34.3376805911052,85.5001544510346,127.178120942852,0.000000000000000209142129602503,5183.82800336355,NA,NA,NA
"Feature_TaxonomicGroupMovement_Polychaetes...8","res.All","Feature_TaxonomicGroupMovement_Polychaetes",0.0272367905932695,2.76111025994312,1.02761110259943,0.898050142543559,-0.389412390359365,0.443885971545904,10.3698632226958,4.53559063550639,2.28991933953245,3.54421531272451,0.000137934932444791,34.3376805911052,85.5001544510346,127.178120942852,0.000000000000000209142129602503,5183.82800336355,NA,NA,NA
"Feature_TaxonomicGroupMovement_Poriferans...9","res.All","Feature_TaxonomicGroupMovement_Poriferans",0.174335625133369,19.0455045412304,1.1904550454123,0.565746546746851,-0.420606891932938,0.769278142199676,10.3698632226958,4.53559063550639,2.28991933953245,3.54421531272451,0.000137934932444791,34.3376805911052,85.5001544510346,127.178120942852,0.000000000000000209142129602503,5183.82800336355,NA,NA,NA
"Feature_TaxonomicGroupOrientation_Algae...10","res.All","Feature_TaxonomicGroupOrientation_Algae",-0.466577995575386,-37.2855307588086,0.627144692411914,0.0748958133126401,-0.980010771168839,0.0468547800180673,10.3698632226958,4.53559063550639,2.28991933953245,3.54421531272451,0.000137934932444791,34.3376805911052,85.5001544510346,127.178120942852,0.000000000000000209142129602503,5183.82800336355,NA,NA,NA
